id,review,rating,timestamp
6,bagus sih.. cuma isi power ke power bank nya lama..,5,8 bulan lalu
6,"pesen jam 9 malem besok nya sampe jam 5 sore...vary recomended, product nya oke test android 17% sampe full cuma 48 menit",5,Lebih dari 1 tahun lalu
6,"Terimakasih pesanan sudah sampai, cepat bgt. Packibg rapi bagus. Barangnya juga mulus dan lengkap. Seller responsif. ke 3 kalinya beli di sini & memuaskan.",5,Lebih dari 1 tahun lalu
6,"Packing rapi, pengiriman cepat, barang bagus berfungsi dengan baik, sudah dipakai 2x ngecharger belum habis isinya masih sisa 20 di indikator ... Mantap pollll!!!!",5,Lebih dari 1 tahun lalu
6,Produknya bagus dan kalau rusak garansi diterima dg enak👍👍👍,5,Lebih dari 1 tahun lalu
6,"Sampai sesuai estimasi. Build quality sgt bagus, brfungsi dg baik fast charging pd hp samsung s21fe dan tab s6",5,Lebih dari 1 tahun lalu
6,"Packing nya mantul ada kardus dan bubble warpnya sangat tebal, barang bagus ORI 100% semoga awet, di dalam box terdapat gratis totebag yang mantapp. Terimakasih acmic👍",5,Lebih dari 1 tahun lalu
6,"Sesuai deskripsi, sesuai foto produk. Fisik kecil walau rada bulky namun nyaman di genggam. Saya test charging ke Xiaomi Redmi Note 8 Pro & 10 Pro bisa mengisi mode Fast Chargingnya. Test ke Vivo V21s terdetect VOOCnya. Test ke Samsung A71 terdetect Fast Charging, bisa mengisi dari 0% ke 60% dari status Power Banknya 6% sampai mati. Mengisi Ipad Pro saya lebih cepat. Penjualnya pun fast respon dan ramah. Pengiriman cepat. Mumpung masih ada Diskon Khusus saat ini, manfaatkan segera membeli produk ACMIC ini untuk Pendamping yang Tepat Smartphone Anda.. Thx ACMIC..",5,Lebih dari 1 tahun lalu
6,"packing aman, agak berat dan tebal, tp looknya oke",5,Lebih dari 1 tahun lalu
6,"barang sampai dgn selamat, walaupun kardus tokpednya penyok parah, tapi isinya tetap mulus+ dpt tambahan couch",5,Lebih dari 1 tahun lalu
6,"build in nya bagus...mungil untuk ukuran 15000mAh...berfungsi normal, dicoba dengan HP lama (4500mAh), dari 60 ke 100% perlu sekitar 10% nya powerbank.",5,Lebih dari 1 tahun lalu
6,"pb nya beneran kecil banget utk ukuran 10k mah. tapi untuk claimnya yg bisa 4x full charge kayanya kurang tepat soalnya sekali charge ip 11 dr 20-80 persen aja abisin 30% pb nya, jadi paling 3x full charge hp. but it’s good after all",5,Lebih dari 1 tahun lalu
6,"mantap, Support VOOC 3.0 Realme XT dan Realme 5 Pro.",5,Lebih dari 1 tahun lalu
6,Barang sesuai deskripsi. Packaging aman dan rapi. Layanan dan pengiriman cepat!!,5,Lebih dari 1 tahun lalu
6,"produk sudah di terima dengan baik build quality juga cakep. knp saya pakai PB/PD Acmic ? krn sebelumnya saya sdh punya PB Acmic 10rb mAh dan sdh 3 thn lebih masih berfungsi dgn baik, kualitas dan harga bersaing dgn merk sebelah, untuk PB/PD 15rb mAh harga Acmic lebih ekonomis",5,Lebih dari 1 tahun lalu
6,"pelayanannya keren. semua pertanyaan dijawab dg sabar. barangnya juga kualitasnya oke banget. harga bersaing utk kapasitas dan kualitas di kelasnya. yang paling mengagumkan, minggu pagi dikirim, siangnya udah sampe. ternyata pake layanan same day delivery. Pedahal gratis ongkir. saluttttt banget sama pelayanan nya. diluar ekspektasi",5,Lebih dari 1 tahun lalu
6,"1. pengemasannya mantab sekali, sangat rapat dan aman 2. kabel dan powerbank udah dicoba dan sesuai dengan yang ditawarkan",5,Lebih dari 1 tahun lalu
6,"Selalu puas dengan ACMIC, good product, quality and service. Thank u",5,Lebih dari 1 tahun lalu
6,dikemas dengan baik sehingga berfungsi dengan baik.,5,Lebih dari 1 tahun lalu
6,packing aman dan barang berfungsi dengan baik,5,Lebih dari 1 tahun lalu
6,"Bagus banget....handphone dari kosong bisa isi ampe full (iphone 15) dan sisa 20-30%. Top banget...Real Capacity. waktu pengisian ke hape juga cepat...bentuknya kecil, Kokoh. Sip banget....Ngak nyesal beli ini...Makasih seller",5,Lebih dari 1 tahun lalu
6,"seller responsif, pengiriman cepat, packing super aman, d lapisin bubblewrap, barang sesuai deskripsi n kualitas bagus krn beli d official store. Pokok ny recomended seller deh....👍🏼👍🏼👍🏼",5,Lebih dari 1 tahun lalu
6,Produk diterima sesuai pesanan dan dlm kondisi baik. Packing aman dan rapi. Makasih,5,7 bulan lalu
6,"barang segel, tepat waktu, sementara ini blm dicoba... semoga sih berfungsi dengan baik... coba kita lihat beberapa hari ke depan...",4,Lebih dari 1 tahun lalu
6,"Barang diterima dengan baik, kualitas terbaik dan tenutnya powerbanknya mudah dibawa kemana mana karena ukuran kecil 👍🏻",5,Lebih dari 1 tahun lalu
6,"bodynya lebih kecil dgn PB saya sebelumnya dgn kapasitas yg sama, untuk fitur dll baru dicoba sbntr pas buka dan cek awal dtg dan terlihat sesuai ekspektasi dan deskripsi. semoga awet dan kuat ga seperti PB sblmnya yg ternyata ga kuat ngecas tanpa dimatikan hpnya.",5,Lebih dari 1 tahun lalu
6,"Terima kasih gan barangnya suxah sampe, powerbanknya Bener2 mini dan support super charge Huawei.",5,Lebih dari 1 tahun lalu
6,"asli baru kali ini dari Tokopedia keren banget, dpt free ongkir Extra ( 1hari sampe). Acmic produk andalan dan terpercaya, semua aksesoris charger pake Acmic.. pokoknya di jamin Top dan PUAS. Terimakasih",5,Lebih dari 1 tahun lalu
6,"kwalitas barang bagus dan sesuai dg brosur nya, hanya pengiriman sempat terhambat agak telat. Lain kali kordinasi dg pihak2 terkait harus lbh baik. Good responsible and trusted store.",5,Lebih dari 1 tahun lalu
6,"acmic memang mantap dah sesuai dengan harganya, barang nya juga real pic gak kecewa deh beli di toko ini, untuk temen² ini sangat rekomendasi yaa.. terimakasih",5,Lebih dari 1 tahun lalu
6,"Barang sesuai pesanan, packing rapi, cepat sampai dan semoga berfungsi dg baik dan awet, terimakasih",5,Lebih dari 1 tahun lalu
6,"barang aman, berkualitas, respon toko ramah,terpercaya👍👍👍👍👍",5,Lebih dari 1 tahun lalu
6,"pengiriman cepat, berfungsi dengan baik 👌",5,Lebih dari 1 tahun lalu
6,"Hati hati jika ingin menggunakan powerbank ini untuk iphone dengan kabel charge standart/bawaan iphone, colokan type c terlalu masuk kedalam jadi gampang lepas. Butuh kabel lainnya",3,Lebih dari 1 tahun lalu
6,barang nya bagus.. sesuai ekspektasi.. sayangnya pengiriman telat.. padahal mau saya bawa pb nya utk keluar kota tapi sampai saya berangkat belum datang jg.. hehe,5,Lebih dari 1 tahun lalu
6,"PBnya kecil utk ukuran 15rb, blm d coba secara keseluruhan yg pnting udh support fast chargingnya huawei jd ckup puas",5,Lebih dari 1 tahun lalu
6,"mendarat dengan selamat, pb nya kecil enak dibawa ke mana2 mantap",5,Lebih dari 1 tahun lalu
6,"Bahannya premium, hangat Harga Terjangkau 🤑 👍 Produk sesuai Ekspektasi Keren Gan... Admin jg Responsif bener... Harga ngk bohong ... Pakingan ny juga rapih dibungkus Barang Orisinil ....dapaet garansi pula ...Good Job bro... 👍👍👍",5,Lebih dari 1 tahun lalu
6,"pembelian untuk ke 2x nya, sebelumnya pake yg D10 bertahan 3thn.. smg yg ini bs lbh awet.. seperti biasa sangat puas dg layanan tokonya.. packing sangat aman, barang istimewa.. 👍👍👍👍👍",5,Lebih dari 1 tahun lalu
6,"barangnya bagus bentuknya simple muat dikantong harga murah, semoga barang awet",5,Lebih dari 1 tahun lalu
6,"kemasan bagus, dikirim cepat, barang tidak rusak, semoga awet",5,Lebih dari 1 tahun lalu
6,"Pengiriman super cepat, admin ramah dan fast respon, barangnya TOP, kecil, kapasitas lumayan besar, dan support fast charging, di tes nyampe 3000mA (supervooc) terima kasih acmic 👍🏼👍🏼👍🏼",5,Lebih dari 1 tahun lalu
6,"Produk sampai dengan aman, dipacking dengan baik gada cacat. semoga awet yaa. makasi",5,Lebih dari 1 tahun lalu
6,"powerbanknya compact sekali, sangat pas di genggaman tangan. tidak kebesaran, dan bobotnya mantep. a dapat pouch yang keren juga untuk menyimpan powerbanknya. good job!",5,Lebih dari 1 tahun lalu
6,hohoho barangnya mantap...packing okeh....fast charging berfungsi dgn baik realme5pro..mdh2an ga ada kendala n awet..thnx,5,Lebih dari 1 tahun lalu
6,"Barang langsung diproses di hari H pemesanan, kondisi barang oke, warna doffnya bagus dan cukup elegan, dari hasil pengetesan untuk mengecas vivo v20 se dari 24% sampai full masih sisa sekitar 46%. Sesuai dengan kapasitas ""real"" powerbank 10.000 mAh yang biasanya berkisar di angka 5.000-6.000an mAh. Pengiriman menggunakan GTL (yang ternyata menggunakan kurir inisial W) agak terlambat dari jadwal walaupun jadwalnya sudah disesuaikan karena lebaran. Foto ketiga membandingkan ukuran powerbank dengan hp Vivo T1 Pro",5,11 bulan lalu
6,Pas banget utk travel barang bisa nyempil2 di tas :) kualitasnya oke,5,Lebih dari 1 tahun lalu
6,"kualitas baik, pengiriman cepat, packing aman.",5,Lebih dari 1 tahun lalu
6,"Alhamdulillah saya dapat barang bagus, harga murah,respon seller cepat, terimakasih tokopedia dan rekanan, semoga sukses selalu...",5,Lebih dari 1 tahun lalu
6,Produknya mantap.. Barangnya juga baru dan mulus.. Pengemasan yang oke punya..,5,Lebih dari 1 tahun lalu
6,Puas banget... Untuk huawei mate 20 bisa SUPER CHARGING... Semoga awet... Sukses selalu...,5,Lebih dari 1 tahun lalu
6,berfungsi tapi belum di coba tuk charge hp nya..jadi belum tau,5,Lebih dari 1 tahun lalu
6,Lima bintang untuk kecepatan pengiriman dan packaging yang super solid aman terkendali. Lima bintang untuk kelengkapan dan bonus. Lima bintang pagi menyusul kalo kualitas barang sesuai dengan yang dideskripsikan.,5,Lebih dari 1 tahun lalu
6,"Bentuknya kecil, enak dibawa kmana2... smoga awet 👌👌",5,Lebih dari 1 tahun lalu
6,gokil. packing rapih. pake kardus. bubble wrap. stiker pecah belah. mantap,5,Lebih dari 1 tahun lalu
6,"kemasan super aman. bubble wrap. dpt sarung. sudah di tes manteb jg. ukuran lumayan kecil utk 15,000",5,Lebih dari 1 tahun lalu
6,build quality bagus. compact . sayang kurir nya lama pake anter aja 3 hari baru sampe.,5,Lebih dari 1 tahun lalu
6,"Trims , respon seller cepat , packing juga aman 👍👍",5,Lebih dari 1 tahun lalu
6,"Barang diterima dengan selamat. Lengkap sesuai etalase, varian dengan pouch dan no kabel. Pouch oke fitnya pas di PB. Ini pembelian kedua setelah sebelumnya punya W10Pro tapi kembung dan klaim garansi dikasih yang F10Pro karena ga ada stok lagi yg W10Pro, dan baru 3 bulanan udah kembung body PB nya. Nah setelah beli lagi yg Digimax-15 ini, tes singkat fungsi QC 3.0 berfungsi di HP Asus Zenfone 5z saya. Utk komen2 sebelumnya yang mengatakan kapasitas tidak sesuai 15000 mAh, menurut penjelasan dan kalkulasi acmic yg realnya katanya dapet sekitar 11.100 mAh karena konversi voltase dan efisiensi dll, harusnya untuk baterai HP saya yg 3300 mAh bisa terisi 3x full lebih dikitdari 1% - 100%. Dan liat2 di review youtube memang begitu adanya, entah kenapa rated yg 15000 mAh yg dipakai sebagai patokan, bukan real capacity nya yg 11.100 mAh? 😏. Yah, semoga saja sesuai real hitung2an yg diatas dan awet nih PB gak cepat kembung. Terima kasih 👍🏻",5,Lebih dari 1 tahun lalu
6,packing aman. barang bagus. dapat pouch dan tas belanja DC. barang sudah dicek berfungsi semua. ntaps moga moga awer. thx u seller.,5,Lebih dari 1 tahun lalu
6,"mantappp...barang bagus dan harga juga memuaskan. saya beli yang kapasitas 10.000 mAh karena mikir untuk naik pesawat seinget saya maksimal segitu. Beli yang plus kabel dan dapat poach. Ukuran PB segenggam tangan, mungil. fast charging sudah terbukti, isi batre hp dari 30% ke 100% sekitar 1 jam, isi batre PB dari 87 turun 56, karena hp saya kapasitas 3500 mAh. Dari ngecas perdana ini, idealnya kalo batre hp 70% maka PB perlu 25%, sedangkan dari cas perdana ini habisin 31%, beda 6%. Bagus kok,artinya kalau PB penuh bisa ngecas hp lebih dari 2,75x. port usb bisa buat ngecas 2 hp, keren. packing rapih dan aman, seller mantap. direkomendasikan.",5,Lebih dari 1 tahun lalu
6,"Tdk terlalu berat, ukuran jg cukup slim.. Semoga awet..",5,Lebih dari 1 tahun lalu
6,"Delivery yang dilayani tokped emang tokcer. Order tgl 1 sore, barang sampe tgl 2 sore free ongkir pula. Packaging rapi dengan kardus dan bubble wrap yang cukup tebal. Kualitas PB nya mantep! Material plastik yang cukup solid, tapi memang material kayak gini bakal gampang lecet. Untungnya dikasih free pouch. Suka banget sama dimensi dan form factor PB ini karena super compact. Udah dicoba charge Realme X2 Pro dgn kabel 100w yg saya punya, hasilnya ga mengecewakan sama sekali. Dalam waktu 14 menit, keisi 12% dgn data seluler ON. Ngurangin PB 8%. Wkt dtg, PB dlm keadaan kosong, jd harus dicharge dl. Krn saya tinggalin pas ngecharge, mgkn sekitar 1 jam lbh udah penuh ya pake kepala charger GaN 65w dan kabel c to c 100w. Charge ke iPhone 13 mini saya, ngisi 17% dlm waktu 16 menit kurang pake kabel iPhone bawaan c ke lightning. PB berkurang 8-9%. Harga bukan yg paling murah, tapi suits my needs. 10000 mAh, ada 2 port output USB-A dan 1 port output/input type C. Garansi 18 bulan klo yg tertera. Thank you!",5,Lebih dari 1 tahun lalu
6,"pesanan sesuai, proses cepat, pengiriman cepat",5,Lebih dari 1 tahun lalu
6,Barang bagus dan packing aman dan pengiriman cepat,5,10 bulan lalu
6,"quick respon, product udah sampai & trima kasih",5,Lebih dari 1 tahun lalu
6,pengiriman cepat 👍 kualitas masih harus di coba beberapa hari dulu,5,Lebih dari 1 tahun lalu
6,Ga ragu ma merk satu ini..dah pernh beli pas masih harga dibawah 100rb..ternyta bagus bgt,5,Lebih dari 1 tahun lalu
6,"Pengiriman super cepat, barang kecil dan portabel, sudah dapat pouch juga. Mantap",5,Lebih dari 1 tahun lalu
6,Pengiriman cepat dengan kualitas barang yang bagus... Semoga awet dan tidak ada kendala,5,Lebih dari 1 tahun lalu
6,Ok mantap Segel resmi Mudah2an awet Dikirimnya juga cepat Terima kasih,5,Lebih dari 1 tahun lalu
6,"Masalahnya di pengiriman lama banget, pesan sameday hari jumat siang nyampe hari senin siang, sama aja kaya pake regular, niatnya pengen cepat biar kebawa pas kerja keluar kota, malah gak di kirim2 sama kurir. sarannya sih tambahin opsi sameday gojek/grab biar cepat prosesnya, karena udah beberapa kali pake sameday anteraja selalu lewat dari jam kirim. untuk produknya bagus berfungsi dengan baik.",3,Lebih dari 1 tahun lalu
6,"packing aman banget! seperti biasa acmic ga perlu diragukan, bonus tote bag juga",5,Lebih dari 1 tahun lalu
6,barang mantap ori dpt harga 200k dr fs worth to buy,5,Lebih dari 1 tahun lalu
6,"mantabh, mudah2an awet, dikasih tips n trik jg cuma pouch nya aja agak kekecilan dikit, metetet hehe. overall produk oke banget. sukses gan",5,Lebih dari 1 tahun lalu
6,"barang sudah sampai, berfungsi dengan baik.. mudah2an awet.. thanks yaa..",5,Lebih dari 1 tahun lalu
6,"packaging oke banget, pengiriman cepat sesuai tarif dan barang nya mulus mantap dan jos, semoga awet sampe 5x pemilu pilpres 🙏 amin",5,Lebih dari 1 tahun lalu
6,"Barang dibungkus aman dan bagus,bergaransi,kecil padat. Semoga awet,soalnya baru pertama kali coba beli powerbank jadi nggak ada pembandingnya yaa......hehe.....",5,Lebih dari 1 tahun lalu
6,"pengiriman agak lama, semoga kualitas nya oke dan awet, dari segi tampilan keren..",5,5 bulan lalu
6,"Delivery lebih dari estimasi alias lama banget namun barang sampai dengan selamat, bintang 5 karena dapet betmen",5,Lebih dari 1 tahun lalu
6,"saya pakai buat charge nokia 4.2 (mendukung fast charge) biasa saya pakai charger aslinya kisaran 2jam FULL. ini power bank digimax 10, saya tes 30 menit hanya nambah 9% (kalkulasi untuk full diperlukan hampir 6 jam) Jauh dari ekpektasi saya, oh ya.. saya pakai output USB ada yg salah, kah ?",3,Lebih dari 1 tahun lalu
6,"kualitas bagus, pengiriman cepat. terima kasih",5,Lebih dari 1 tahun lalu
6,"Barang po sampai lebih ceoat dsri estimasi. Kapasitas sesuai, belum dicoba charge tapi mantap banget mini",5,Lebih dari 1 tahun lalu
6,barangnya bagus. finishingnya alus. cuma pouchnya kekecilan.,5,Lebih dari 1 tahun lalu
6,"size 20rb, kapasitas 30rb saran : acmic, coba deh tiru pouch nya aukey lebih simple tanpa tali",5,Lebih dari 1 tahun lalu
6,"Barang datang sesuai deskripsi, dicoba lancar dan mantab's",5,Lebih dari 1 tahun lalu
6,Terbaiiikkk kalian wajib punya pokoknyaaa 🤩 adminnya fast respon banget dan dimintai saran PB yg cocok buat Hp juga oke bangeettt... Terimakasiiih ACMIC sukses teruusss... mudah2an awett 🤩,5,Lebih dari 1 tahun lalu
6,"mantap, reapon cepat & barang jg cepat sampai. mudah²an awet, thanks Acmic",5,Lebih dari 1 tahun lalu
6,"Barang tiba di Aceh cuma butuh 3 hari, barang bagus sesuai dgn deskrepsi🤩",5,Lebih dari 1 tahun lalu
6,"bagus, cepet kirimnya, dapet tas batman, smoga awet.",5,Lebih dari 1 tahun lalu
6,"PB sudah saya terima dengan baik dan packing pengiriman safety. PB masih dalam proses kalibrasi dan uji test, semoga kedepannya PB tidak ada kendala apapun. Semoga kedepannya ACMIC makin JAYA 👍🏻",5,Lebih dari 1 tahun lalu
6,"mini dan ringkas, udah dukung QC + PD, semoga awet kek power bank Acmic lainnya makasihh",5,Lebih dari 1 tahun lalu
6,barang ok ..berfungsi dgn baik..mksh packing bagus,5,6 bulan lalu
6,"barang mantap, body solid semoga awet lama",5,Lebih dari 1 tahun lalu
6,"Alhamdulillah paketnya sudah saya terima, barangnya sesuai pesanan, dalam keadaan normal semua, bagus rekomendet bgt untuk powerbank acmic digimax super mini",5,Lebih dari 1 tahun lalu
6,"terbaik, suport vooc buat realme 5 pro. terimakasih free gift nya.",5,Lebih dari 1 tahun lalu
6,wow..rapih bgt dan cepat bgt aslii puas dan happy thank youu,5,Lebih dari 1 tahun lalu
6,Pbnya sih sptnya bagus. belom dicoba. Jd khan nggak tau. sayang kabel KAI nya acmic nggak isa berfungsi kalo pake kepala cashnya samsung utk ngecash pbnya. jadi kalo ngecash sy pake carger samsung baru bisa.,3,Lebih dari 1 tahun lalu
6,"bagus banget, semoga awet dan semoga kedepannya ada fitur cutoff kalo udah 100%",5,Lebih dari 1 tahun lalu
6,"ok banget, kemarin pesan hari ini sampai, sdh terisi 87%, dicoba Ok, mudah2an awet",5,Lebih dari 1 tahun lalu
